javascript_size,avg_problems
226,2.0000000000000000
1818,0E-20
2157,0E-20
5683,0E-20
3700,2.0000000000000000
3973,0E-20
312596,0E-20
5424,0E-20
478724,0E-20
37825,0E-20
53642,0E-20
12058,0E-20
226,0E-20
21385,0E-20
1732410,0E-20
78923,0E-20
31731,0E-20
1261,2.0000000000000000
3990,0.75000000000000000000
99,0E-20
16494,1.00000000000000000000
35019,0E-20
1783,0E-20
162392,0E-20
7189,0E-20
26189,0E-20
56512,0E-20
78493,0E-20
325371,0E-20
19504,0E-20
302,1.00000000000000000000
5205,0E-20
5344,0E-20
127,0E-20
6090,0E-20
236003,0E-20
986,0E-20
9750,0E-20
35253,0E-20
1359,2.0000000000000000
27338,0E-20
2700,0E-20
2939,0E-20
439,0E-20
1576,0E-20
154476,9.0740740740740741
113926,0E-20
6785,0E-20
266012,4.0000000000000000
10430,0.50000000000000000000
37609,0E-20
92048,0E-20
27312,1.6197183098591549
11513,0E-20
318287,0.75000000000000000000
1737,0E-20
286039,31.5555555555555556
33129,0E-20
7433,0E-20
13102,0E-20
10321,0E-20
5492,1.00000000000000000000
39402,0E-20
3176,0E-20
100293,0E-20
18,0E-20
187,0E-20
9540,0E-20
1101,0E-20
320471,0E-20
1143,0E-20
2899,0E-20
565,0E-20
8080,0E-20
7600,0E-20
3078,0E-20
2526,0E-20
2074,0E-20
798436,0E-20
11773,0E-20
226,2.0000000000000000
68902,0E-20
484,12.0000000000000000
34,12.0000000000000000
9529126,177.4000000000000000
3578,0E-20
20485,0E-20
2030,0E-20
1086,0E-20
2267,0E-20
41936,0E-20
42510,0E-20
148930,0E-20
1469,1.00000000000000000000
4292,0E-20
8685,0E-20
34,12.0000000000000000
4678,0E-20
74935,0E-20
876,0E-20
1590,0E-20
30819,0E-20
120357,0E-20
15,0E-20
6811,0E-20
1162,0E-20
792,0E-20
180287,0E-20
1223,0E-20
508,0E-20
796,0E-20
61267,15.0000000000000000
257,0E-20
2357,0E-20
3097,0E-20
852,0E-20
2092,0E-20
1282,0E-20
226,2.0000000000000000
113675,0E-20
251382,13.3333333333333333
16,0E-20
11553,0E-20
3799,0E-20
6593,0E-20
22858,0E-20
226,2.0000000000000000
53689,0E-20
3661,0E-20
9542,0E-20
1669,0E-20
17696,0E-20
12131,0E-20
26354,0E-20
3537,0E-20
50,0E-20
778441,27.6923076923076923
6388,0E-20
12164,0E-20
27864,0E-20
222969,3.0000000000000000
7392065,8.4210526315789474
6221,0E-20
32859,0E-20
2453555,35.3750000000000000
44129,1.9166666666666667
252591,1.8620689655172414
41317,0E-20
1164,0E-20
14139,14.5000000000000000
2288,0E-20
4428,14.0000000000000000
13943,0E-20
278336,0E-20
91469,0E-20
2785,32.8750000000000000
34,12.0000000000000000
14637,0E-20
4382,0E-20
5507,0E-20
6189,0E-20
1304487,16.0000000000000000
4799,0E-20
7657,0E-20
290200,0E-20
11829,0E-20
19579,0E-20
215713,0.66666666666666666667
2268,0E-20
9686,0E-20
29567,0E-20
1236,0E-20
12672,0E-20
8405,0E-20
84674,0E-20
6024,0E-20
72027,0E-20
14696,1.00000000000000000000
1242,0E-20
10023,0E-20
193,0E-20
2667,0E-20
15124,0E-20
829,0E-20
16,0E-20
6613,0E-20
293771,12.6666666666666667
7169,0E-20
14098,0E-20
24763,0E-20
478639,0E-20
110890,0E-20
19997,0E-20
71007,0E-20
3874,0E-20
143349,0E-20
3617,0E-20
1182,0E-20
1166,0E-20
4777,2.2857142857142857
1182,0E-20
6678,0E-20
14814,0E-20
90,0E-20
4063,0E-20
64524,0E-20
2583,0E-20
8148,0E-20
1193,0E-20
5490,0E-20
14362,0E-20
1314921,0.08888888888888888889
61,0E-20
4332,0E-20
31577,0E-20
226,2.0000000000000000
2144,0E-20
1247765,0E-20
639391,0E-20
10391,0E-20
7512,0E-20
204,0E-20
226,2.0000000000000000
9175,0E-20
8273,0E-20
37327,0E-20
1937,2.0000000000000000
21090,0E-20
287178,14.2771084337349398
916,0E-20
14171,0E-20
9404,1.9166666666666667
4010,0E-20
23547,0.38461538461538461538
170637,0E-20
156993,0.71428571428571428571
9595,0E-20
8453,0E-20
5596,0E-20
246,0E-20
45866,0E-20
104428,0E-20
31481,0E-20
11119,0E-20
17744,0E-20
4401,0E-20
61615,0E-20
3875,0E-20
6789,0E-20
28756,0E-20
54,0E-20
20100,0E-20
1891,0E-20
226,4.0000000000000000
12465,0.48148148148148148148
173449,0E-20
3171,1.00000000000000000000
25423,0E-20
18161,0E-20
66370,0E-20
1624,0E-20
67017,0E-20
191146,2.5000000000000000
294775,0E-20
15,0E-20
5134,0E-20
8627,0E-20
12786,0E-20
3410,0E-20
25681,0E-20
8701,0.28571428571428571429
59796,0E-20
1041,0E-20
81795,0E-20
7064,0E-20
6110,0E-20
1298485,1.8888888888888889
11043,0E-20
12474,0.13043478260869565217
28477,0E-20
27665,0E-20
106618,22.2500000000000000
65357,0E-20
14300,0E-20
485,0E-20
11172,0E-20
569,0E-20
8079,0E-20
24330,0E-20
66655,2.0000000000000000
91658,1.3333333333333333
226,2.0000000000000000
13420,0E-20
798627,0E-20
44496,0E-20
701,0E-20
33125,0E-20
3451808,96.0000000000000000
1846,0E-20
91202,0E-20
760,0E-20
11669,0E-20
137,0E-20
128154,0E-20
885,0E-20
387,0E-20
70759,0E-20
12743,0E-20
7561,0E-20
112171,1.00000000000000000000
17042,0E-20
3142,0E-20
1259,0E-20
1861,0E-20
4291,0E-20
88,0E-20
4582,0E-20
3301,0E-20
25968,0E-20
1994,0E-20
10784,0E-20
7617,0E-20
9509,0E-20
4575,22.0000000000000000
219414,18.2000000000000000
2115,0E-20
226,2.0000000000000000
4832,0E-20
28763,0E-20
8473,0E-20
5492,1.00000000000000000000
30117,0E-20
5344,0E-20
713,0E-20
19108,0E-20
69924,0E-20
41905,0E-20
12770,0E-20
7889,0E-20
15836,0E-20
112878,2.7142857142857143
89,0E-20
301,0E-20
14317,0E-20
560,0E-20
1123,0E-20
83899,0E-20
5492,1.00000000000000000000
863,0E-20
814531,0E-20
36699,0E-20
24128,0E-20
896,0E-20
1015,0E-20
11066,0E-20
14055,0E-20
164,0E-20
18481,0E-20
96563,0E-20
15273,0E-20
58227,0E-20
100210,0E-20
975,0E-20
9152,0E-20
967,0E-20
77508,0E-20
1446,0E-20
11961,0.50000000000000000000
6754,0E-20
19839,0E-20
703344,40.9090909090909091
5138,0E-20
231971,29.2000000000000000
47336,3.5000000000000000
11141,0E-20
226,2.0000000000000000
131888,0E-20
9847,0E-20
1111,0E-20
5564,0E-20
617707,4.0000000000000000
3667,0E-20
109767,0E-20
19269,0E-20
2430,0E-20
250247,31.1000000000000000
5161,0E-20
2508,0E-20
13313,0E-20
137931,17.3870967741935484
307,0E-20
24423,0E-20
2326,0E-20
19190,0E-20
144523,0E-20
7323,0E-20
318,0E-20
9865,0E-20
16378,0E-20
22061,0E-20
226,2.0000000000000000
1466,0E-20
7170,0E-20
5141,0E-20
276024,2.7368421052631579
6771,0E-20
33377,0E-20
226,0E-20
7633,0E-20
6874,0E-20
1797,0E-20
70760,0E-20
12821,0E-20
121793,29.6363636363636364
92008,0E-20
2285,0E-20
4873,0E-20
5860,0E-20
29108,0E-20
2725,0E-20
6190,0E-20
1340,0E-20
2326,2.0000000000000000
111084,0E-20
5887,0E-20
16521,0E-20
2303,0E-20
1639,0E-20
2539141,0E-20
11603,0E-20
10216,0E-20
6316,0E-20
94686,0E-20
8302,0E-20
2711,0E-20
11969,0E-20
11020,0E-20
9676,0E-20
173519,0E-20
223,2.6274509803921569
17740,0E-20
1182,0E-20
8246,0E-20
71473,0E-20
2419,1.00000000000000000000
582719,0E-20
11023,0E-20
9813,0E-20
2460,0E-20
3080,0E-20
71610,0E-20
31643,0E-20
2498,0E-20
1930,0E-20
54046,1.00000000000000000000
508,0E-20
288032,0E-20
1067,0E-20
9565,0E-20
50689,0E-20
2367,0E-20
6696,0E-20
24986,7.0000000000000000
12775,0E-20
11903,0E-20
16187,0E-20
226,2.0000000000000000
58453,0E-20
229,0E-20
10940,0E-20
4637,0E-20
38389,0E-20
2657,0E-20
1877,0E-20
1802,0E-20
1327,1.5000000000000000
12639,0E-20
1178,0E-20
367613,7.0000000000000000
1243,0E-20
2241,0E-20
5944,1.00000000000000000000
91511,3.0000000000000000
2845,0E-20
26594,0E-20
30025,0E-20
29100,0E-20
2317,0E-20
36599,0.76923076923076923077
8339,0E-20
75792,0E-20
17150,0E-20
1606,0E-20
13840,0E-20
87919,0E-20
226,0E-20
1877,0E-20
7015,0E-20
1216172,0.09890109890109890110
62749,0E-20
238433,0E-20
65284,0E-20
3001364,80.0000000000000000
6077,0E-20
19122,0E-20
23318,0E-20
7994,2.3333333333333333
5926,0E-20
111421,6.7647058823529412
4898,0E-20
4100,1.2000000000000000
96371,0E-20
621,0E-20
3761,0E-20
424601,0.23076923076923076923
13563,0E-20
34916,0E-20
41673,1.00000000000000000000
7381,0E-20
26290,0E-20
4015,0E-20
41,0E-20
128068,0E-20
4397,0E-20
33262,0E-20
483,0E-20
172,0E-20
16969,0.18681318681318681319
6184,0E-20
11965,0E-20
82539,0E-20
2797,0E-20
125892,0E-20
115208,1.00000000000000000000
5311,0E-20
1306,0E-20
53334,0E-20
111572,0E-20
80155,0E-20
6576,0E-20
27,0E-20
2583,0E-20
23,0E-20
3009,0E-20
52177,0E-20
596,0E-20
34636,0E-20
25572,0E-20
10359,0E-20
2206,0E-20
13626,0E-20
54140,0E-20
7577,0E-20
3391,0E-20
27634,0E-20
62397,0E-20
1637,0E-20
22092,0E-20
4693,0E-20
5959,0E-20
13116,0E-20
212542,0E-20
1776,14.2857142857142857
2583,0E-20
16753,0E-20
35141,0E-20
5489,0E-20
39039,0E-20
2620,0E-20
36372,0E-20
61267,15.0000000000000000
7949,0E-20
41921,0.20000000000000000000
3888,0E-20
126432,0E-20
2068,0E-20
26368,0E-20
3400,0E-20
8901,0E-20
152206,3.6666666666666667
62580,1.6666666666666667
508,0E-20
766921,29.1666666666666667
37613,3.0000000000000000
62,0E-20
49065,0E-20
7689,0E-20
403091,2.0000000000000000
3722,0E-20
27616,0E-20
10770,0E-20
2493,0E-20
66709,0E-20
13587,0E-20
226,2.0000000000000000
5159,0E-20
3585,0E-20
7610,0E-20
48851,1.00000000000000000000
89468,0E-20
3141,0E-20
276388,0.05882352941176470588
3047,0E-20
34440,0E-20
1194460,0E-20
4214255,8.0000000000000000
46812,0E-20
6937,0E-20
6289,0E-20
5581,0E-20
338,2.0000000000000000
181987,1.7500000000000000
3471,0E-20
12794,0E-20
48622,3.0769230769230769
12953,0E-20
34721,0E-20
14968,0E-20
1386,0E-20
1555,0E-20
1075,0E-20
835,0E-20
115771,0E-20
2435787,4.0000000000000000
11760,0E-20
292,0E-20
16016,0E-20
102903,0E-20
14699,1.00000000000000000000
1279,0E-20
9928,0E-20
18255,0E-20
211125,15.0000000000000000
15020,0E-20
448842,0E-20
1182,0E-20
1302,0E-20
3157,0E-20
797,0E-20
343052,0E-20
109389,0E-20
15,0E-20
560556,0E-20
8837,1.00000000000000000000
5170,0E-20
493,0.54545454545454545455
29160,1.8181818181818182
3149,0E-20
8270,0E-20
1116,0E-20
1409,0E-20
6241,0E-20
23796,0E-20
2819,0.52000000000000000000
676,0E-20
9435,0E-20
6931,0E-20
5422,0E-20
94766,0E-20
34350,0E-20
9247,0E-20
2079,0E-20
24389,0E-20
5223,0E-20
84,0E-20
2989,0E-20
92530,0E-20
5505,0E-20
0,0E-20
18795,0E-20
7513,0E-20
86696,0E-20
14056,0E-20
160006,6.0000000000000000
616,0E-20
226,12.0000000000000000
103696,0E-20
3260,0E-20
949,0E-20
2543,0E-20
28893,0E-20
19837,0E-20
17710,0E-20
6157,0E-20
9970,0E-20
4394,0E-20
11968,0E-20
75113,2.0000000000000000
24035,0E-20
42962,0E-20
6399,0E-20
2723,0E-20
695,0E-20
5963,0E-20
327,0E-20
1182,0E-20
20797,0E-20
145343,0E-20
11104,0E-20
1132,0E-20
3170,0E-20
90829,0E-20
5215,0E-20
3673,0E-20
1280,0E-20
54539,0E-20
28746,22.0000000000000000
13410,0E-20
1714,0E-20
80813,29.0000000000000000
409,0E-20
1368,0E-20
24914,0E-20
10586,0E-20
126581,0E-20
9263,0E-20
878,0E-20
1119,0E-20
21672,0E-20
42229,0E-20
592,0E-20
15519,0E-20
44081,0E-20
607,0E-20
2544,0E-20
23804,0E-20
9630,0E-20
57443,0E-20
21105,0E-20
51760,0E-20
212,0E-20
126016,0E-20
409,0E-20
7405,0E-20
76166,0E-20
470,0E-20
17242,0E-20
58308,0E-20
9433,0E-20
73293,2.0000000000000000
548,0E-20
1470,0E-20
4887,0E-20
465813,1.0800000000000000
5493,0E-20
1004125,0E-20
2036,0E-20
29531,0E-20
18531,0E-20
6042,0E-20
4652,0E-20
5439,0E-20
5044,0E-20
61990,0E-20
3036,0E-20
22428,2.0000000000000000
4400,2.0000000000000000
494,0E-20
1534,0E-20
1877,0E-20
74001,0E-20
5258,0E-20
18757,0E-20
12547,0E-20
31727,0E-20
0,1.8000000000000000
43238,0E-20
7204,0E-20
4607,0E-20
70111,0E-20
336,0E-20
226,2.0000000000000000
10532,0E-20
1147,0E-20
4943,0E-20
15365,0E-20
160217,0E-20
183,0E-20
137521,0E-20
2608,0E-20
14460,0E-20
1690784,8.0000000000000000
9448,0E-20
10473,0E-20
153647,3.8333333333333333
2870,0E-20
12823624,22.0000000000000000
4394,0E-20
4611,0E-20
191497,0E-20
24352,0E-20
21864,0E-20
297,0E-20
3444,0E-20
