"";"index";"rule";"n";"value"
"2669";-119;"Unsafe jQuery plugin";18;0,181818181818182
"2670";-119;"HTML constructed from input";2;0,0202020202020202
"2671";-119;"XSS";23;0,232323232323232
"2672";-119;"Reflected XSS";0;0
"2673";-119;"XSS through Exception";0;0
"2674";-119;"Stored XSS";20;0,202020202020202
"2675";-118;"XSS through DOM";36;0,363636363636364
"2676";-118;"Unsafe jQuery plugin";18;0,181818181818182
"2677";-118;"HTML constructed from input";2;0,0202020202020202
"2678";-118;"XSS";23;0,232323232323232
"2679";-118;"Reflected XSS";0;0
"2680";-118;"XSS through Exception";0;0
"2681";-118;"Stored XSS";20;0,202020202020202
"2682";-117;"XSS through DOM";36;0,363636363636364
"2683";-117;"Unsafe jQuery plugin";18;0,181818181818182
"2684";-117;"HTML constructed from input";2;0,0202020202020202
"2685";-117;"XSS";23;0,232323232323232
"2686";-117;"Reflected XSS";0;0
"2687";-117;"XSS through Exception";0;0
"2688";-117;"Stored XSS";20;0,202020202020202
"2689";-116;"XSS through DOM";36;0,363636363636364
"2690";-116;"Unsafe jQuery plugin";18;0,181818181818182
"2691";-116;"HTML constructed from input";2;0,0202020202020202
"2692";-116;"XSS";23;0,232323232323232
"2693";-116;"Reflected XSS";0;0
"2694";-116;"XSS through Exception";0;0
"2695";-116;"Stored XSS";20;0,202020202020202
"2696";-115;"XSS through DOM";36;0,363636363636364
"2697";-115;"Unsafe jQuery plugin";18;0,181818181818182
"2698";-115;"HTML constructed from input";2;0,0202020202020202
"2699";-115;"XSS";23;0,232323232323232
"2700";-115;"Reflected XSS";0;0
