gid,before,after,change,change_percentage
206452,12.0,12.0,0.0,0.0
461209,5.0,5.0,0.0,0.0
888427,48.0,46.0,-2.0,-0.041666666666666664
930164,3.0,0.03333333333333333,-2.966666666666667,-0.9888888888888889
997085,0.0,0.0,0.0,0.0
1095380,24.0,23.0,-1.0,-0.041666666666666664
1444509,2.922222222222222,2.7452380952380953,-0.1769841269841268,-0.06056491037479625
2113067,2.9,0.0,-2.9,-1.0
2245032,2.8333333333333335,0.0,-2.8333333333333335,-1.0
2855738,0.9777777777777777,0.005555555555555556,-0.9722222222222222,-0.9943181818181819
2885533,0.0,0.0,0.0,0.0
3557653,2.0,2.0,0.0,0.0
4259466,5.0,3.688888888888889,-1.311111111111111,-0.2622222222222222
4357484,0.0,0.0,0.0,0.0
5931298,11.0,11.0,0.0,0.0
7070674,4.0,4.0,0.0,0.0
7481569,7.0,7.0,0.0,0.0
8083731,3.0555555555555554,0.0,-3.0555555555555554,-1.0
8933498,7.0,7.0,0.0,0.0
9395939,4.0,4.0,0.0,0.0
9972351,5.0,0.2777777777777778,-4.722222222222222,-0.9444444444444444
10240326,0.0,0.0,0.0,0.0
10318197,2.0,1.0222222222222221,-0.9777777777777779,-0.48888888888888893
11133793,55.333333333333336,0.0,-55.333333333333336,-1.0
11309292,3.0,3.0,0.0,0.0
13872961,0.0,0.0,0.0,0.0
14374533,1.602222222222222,0.0,-1.602222222222222,-1.0
18476421,4.4694960212201575,4.033333333333333,-0.43616268788682433,-0.09758654797230436
18591532,4.950421031012528,0.0,-4.950421031012528,-1.0
18657564,1.0174506828528074,0.0,-1.0174506828528074,-1.0
19343023,0.0,0.0,0.0,0.0
21611548,0.0,0.0,0.0,0.0
22064355,1.9019607843137263,1.0,-0.9019607843137263,-0.47422680412371154
22228279,52.0,52.0,0.0,0.0
22786524,36.0,19.2,-16.8,-0.4666666666666667
25943490,17.4,0.0,-17.4,-1.0
29287945,2.966666666666667,0.0,-2.966666666666667,-1.0
30924242,1.0,1.0,0.0,0.0
31211061,34.0,29.55,-4.449999999999999,-0.13088235294117645
31395764,27.857142857142854,4.622222222222222,-23.234920634920634,-0.8340740740740742
31411004,3.0,1.6666666666666667,-1.3333333333333333,-0.4444444444444444
31425145,4.0,4.0,0.0,0.0
33565372,26.0,26.0,0.0,0.0
35663260,18.0,15.593650793650795,-2.406349206349205,-0.13368606701940028
37553244,6.188888888888889,2.0,-4.188888888888889,-0.6768402154398564
37779708,2.8833333333333333,0.06666666666666667,-2.8166666666666664,-0.9768786127167629
38645238,1.0645161290322582,1.0,-0.06451612903225823,-0.06060606060606075
41896643,48.0,27.2,-20.8,-0.43333333333333335
42981718,1.8176291793313084,0.0,-1.8176291793313084,-1.0
45130416,2.1854838709677424,2.0,-0.18548387096774244,-0.0848708487084873
45565285,0.0,0.0,0.0,0.0
47570190,6.0,6.0,0.0,0.0
