javascript_size,avg_problems
108087,8.4848484848484848
2747,0E-20
135116,0E-20
906,0E-20
18510,0.83333333333333333333
6921,0E-20
7575,0.20689655172413793103
1388,0E-20
88809,11.0000000000000000
2908,0.78947368421052631579
1384,0E-20
5503,0E-20
903,0E-20
6798,106.1739130434782609
1177,0E-20
187227,0E-20
44461,0E-20
76606,0E-20
683718,0E-20
209752,0E-20
508,0E-20
110,0E-20
1875607,0E-20
16775,0E-20
5803,0E-20
3891,0E-20
681,0E-20
73302,0.11538461538461538462
10813,0E-20
138945,0E-20
2923,0E-20
2288,0E-20
508,0E-20
2723,0E-20
10139,0E-20
2259,0E-20
2044,0E-20
776261,0E-20
43289,0E-20
30137,0E-20
4604,0E-20
258053,0E-20
1259,0E-20
3406,2.0000000000000000
60736,0.85714285714285714286
3105,0E-20
909,0E-20
1940,0E-20
21514,1.8750000000000000
817008,5.5238095238095238
734,0E-20
30792,0E-20
2960,0E-20
4804,0E-20
32276,0E-20
11373,0E-20
200234,0E-20
510643,18.0000000000000000
23955,12.0000000000000000
155292,1.8333333333333333
148625,0E-20
29782,0E-20
106064,0E-20
27271,0.12500000000000000000
20027,0E-20
21263,0E-20
5545,0E-20
508,0E-20
138580,0E-20
709,0E-20
6375,0E-20
1777,0E-20
36461,0E-20
260928,0E-20
22510,0E-20
5416,0E-20
8386,0E-20
28430,0E-20
27908,0E-20
2564,0E-20
74723,4.0000000000000000
1826,2.0000000000000000
15492,0E-20
184721,0E-20
77035,0E-20
6070,0E-20
207,0E-20
49880,0E-20
18241,0E-20
1832,0E-20
4169,0E-20
5497,0.49122807017543859649
2470,0E-20
13668,0E-20
87720,0.47619047619047619048
17163,0E-20
707,0E-20
1411404,16.0618556701030928
1425,0E-20
1196,0E-20
5150,0E-20
5492,1.00000000000000000000
6780,0E-20
8075,0E-20
1311,0E-20
2542,0E-20
45812,0E-20
57891,0E-20
5825,0E-20
724,0E-20
4847,0E-20
22487,1.6666666666666667
146937,2.0000000000000000
8458,0E-20
5990,0E-20
262,0E-20
2498,0E-20
6937,0E-20
2278,0E-20
4086,0E-20
6071,2.0000000000000000
9793,0E-20
76930,1.00000000000000000000
2710,0E-20
15005,0.88888888888888888889
203513,0E-20
24155,0E-20
5260,0E-20
1236,0E-20
99185,0E-20
1804,0E-20
226,4.0000000000000000
6950,0E-20
1308,0E-20
3888,0E-20
36784,0E-20
4031,0E-20
4255,0E-20
5069,11.0000000000000000
7569,0E-20
607693,0E-20
107612,0E-20
9380,0E-20
66897,1.5625000000000000
13383,12.0000000000000000
24891,1.4285714285714286
2619,0E-20
33398,0E-20
1925,0E-20
2873420,2.2000000000000000
87308,0E-20
164981,0E-20
44460,0E-20
9512,0E-20
65186,0E-20
46158,0E-20
189363,0E-20
41054,0E-20
45995,0E-20
36564,0E-20
646,0E-20
1516393,4.2366412213740458
2524,0E-20
7998,0E-20
2402,0E-20
3973,0E-20
2257,0E-20
14260,0E-20
5301,0E-20
458,0E-20
157971,0E-20
1295,0E-20
711,13.0000000000000000
46440,0E-20
50922,0E-20
4758,0E-20
42226,0E-20
197674,0E-20
4058,0E-20
68686,0E-20
2082,0E-20
4759,12.0000000000000000
14016,0E-20
15550,0E-20
2053,0E-20
4436,0E-20
3325,0E-20
11161,0E-20
8717,0.11764705882352941176
203294,0E-20
226,2.0000000000000000
1022,0E-20
140522,0E-20
15484,0E-20
9274,0E-20
24983,0E-20
62488,0E-20
158561,2.2000000000000000
1299,0E-20
5492,1.00000000000000000000
437,4.6800000000000000
5492,1.00000000000000000000
1516393,4.2692307692307692
109562,0E-20
4058,0E-20
444635,1.6666666666666667
398195,0E-20
26354,0E-20
2488,0E-20
5540,0E-20
45983,0E-20
23937,0E-20
2101,0.40000000000000000000
1022,0E-20
23004,0E-20
29919,2.0000000000000000
12236,0E-20
2288,0E-20
3277,0E-20
1139103,0E-20
9441,0E-20
111572,0E-20
60543,0E-20
6347,0E-20
41193,0E-20
7196,0E-20
5761,0E-20
18390,0E-20
12723,0E-20
28328,0E-20
410565,7.0000000000000000
8025,0E-20
3159,3.0000000000000000
944,0E-20
29,0E-20
71224,0E-20
34861,0.12500000000000000000
226,0E-20
38130,0E-20
14041,0E-20
6495,0E-20
8881,0E-20
226,2.0000000000000000
10528,0E-20
7059,0E-20
936031,34.9473684210526316
1610,0E-20
20899,0E-20
16206,0E-20
2833,0E-20
2257,0E-20
3576,0E-20
21511,0E-20
2100,0E-20
378,0E-20
127438,0E-20
1841,0E-20
216148,2.0000000000000000
7457018,154.2962962962962963
16537,0E-20
1022,0E-20
1698214,0.08571428571428571429
82364,1.0588235294117647
12982,0E-20
150786,0E-20
12782,0E-20
1486139,1.7500000000000000
663202,0.21100917431192660550
111695,0E-20
88798,2.0000000000000000
155945,4.0000000000000000
1580,0E-20
243469,0E-20
146384,1.9166666666666667
2524,0E-20
1105,0E-20
13629,0E-20
1808,0E-20
49276,0E-20
559,0E-20
492,0E-20
76846,0E-20
27203,0E-20
463,0E-20
35192,0E-20
618531,0.05833333333333333333
32911,0E-20
421907,1.00000000000000000000
21611,0E-20
1182,0E-20
1094,0E-20
21511,0E-20
5420,0E-20
249088,0.19230769230769230769
1898,0E-20
65934,0E-20
1528907,4.3115942028985507
30376,0E-20
88,0E-20
3835,0E-20
8458,0E-20
226,4.6666666666666667
84068,0E-20
18898,0E-20
50870,0E-20
5438,6.0000000000000000
100404,0E-20
35847,0E-20
226,2.0000000000000000
2289,0E-20
1101,2.0000000000000000
21873,0E-20
51031,0E-20
22745,0E-20
241070,0E-20
43919,0E-20
7602,6.4084507042253521
1048,0E-20
1240,0E-20
38253,0E-20
35918,0E-20
2945,0E-20
6131,0E-20
1516393,4.1879699248120301
1517197,4.3065693430656934
1203341,0E-20
11016,0E-20
0,0E-20
27113,0E-20
20578,0E-20
33672,0E-20
17662,0E-20
8239,0E-20
7511,0E-20
1274,0E-20
57391,0E-20
393756,0.24137931034482758621
212345,2.0909090909090909
801033,0E-20
532,0E-20
44574,2.0000000000000000
25048,0E-20
91474,0E-20
52510,0E-20
9975,0E-20
16612,0E-20
3957,0E-20
7292,0E-20
23,0E-20
10521,0E-20
106754,16.0000000000000000
11254,0E-20
516,0E-20
1156,0E-20
8347600,2.9277108433734940
415553,8.0000000000000000
2295,0E-20
653,32.2978723404255319
3003004,0.76229508196721311475
9194,0E-20
193187,0E-20
1780283,0.10526315789473684211
85893,0E-20
400,0E-20
2105,0E-20
175586,0.10000000000000000000
331660,0E-20
1253,0E-20
23828,0E-20
13696,0E-20
5830,0E-20
2298827,3.6363636363636364
746755,5.7604166666666667
761232,0E-20
189,0E-20
226,2.0000000000000000
179811,3.0000000000000000
4349,0E-20
341870,1.00000000000000000000
11204,0E-20
34,12.0000000000000000
1306515,9.2689075630252101
322142,0E-20
1048,0E-20
540396,1.00000000000000000000
1393,0E-20
27603,0E-20
34737,0E-20
8433,0E-20
350,0E-20
21354,0E-20
10823,0E-20
95627,11.2500000000000000
12654,0E-20
2279,0E-20
121138,0E-20
27183,0E-20
6921,0E-20
8852,1.7142857142857143
148564,0E-20
582,0E-20
3287,36.0000000000000000
6078,0E-20
10832,0E-20
3742,0E-20
12808,0E-20
2701,0E-20
655,0E-20
438458,1.1666666666666667
1027,0.19047619047619047619
5896,0E-20
19671,0E-20
268605,0E-20
11602,0E-20
1238,0E-20
8706,0E-20
75397,29.0000000000000000
29604,0E-20
8231,0E-20
1259,0E-20
53937,0E-20
916391,9.9178082191780822
87978,0E-20
25826,5.7272727272727273
50183,0E-20
114474,0E-20
2846,0E-20
51718,0E-20
12693,0E-20
328,0E-20
42595,0E-20
31480,0E-20
32,0E-20
23370,0E-20
5754,0E-20
128778,0E-20
19450,1.00000000000000000000
6524,0E-20
3098,0E-20
4868,1.00000000000000000000
631464,0E-20
8671,0E-20
6461,0E-20
170924,0E-20
320997,0E-20
14002,0E-20
213679,0E-20
538279,6.3333333333333333
80587,0E-20
6914,0E-20
44283,0E-20
74452,0E-20
7368,0.30434782608695652174
8056,0.17525773195876288660
2744,0E-20
378,0E-20
979929,0E-20
498,0E-20
13166,1.00000000000000000000
7525,4.0000000000000000
1277,0E-20
324591,0E-20
12500,0E-20
7965,0E-20
1814,0E-20
72867,0E-20
303,0E-20
23147,0E-20
5053356,8.1153846153846154
1954,0E-20
11423982,0E-20
1654,0E-20
2957,0E-20
247735,49.5000000000000000
21511,0E-20
228552,0E-20
227,0E-20
16690,0E-20
11177,0E-20
30181,0E-20
1431,0E-20
7149,0E-20
424,0E-20
16634,0E-20
37011,0E-20
14237,0E-20
6591,0E-20
18136,0E-20
30875,0E-20
8607,0E-20
60093,0E-20
12316,0E-20
60578,0E-20
2113,3.2500000000000000
131642,0.30000000000000000000
3079,12.0000000000000000
11408,0E-20
34113,0E-20
4094,0E-20
17253,0E-20
4562,0E-20
1695,0E-20
229889,1.1904761904761905
817,0E-20
5440,0E-20
8712,0E-20
1845,0E-20
