gid,before,after,change,change_percentage
81748211,0.0,0.0,0.0,0.0
82068763,0.0,0.0,0.0,0.0
83271262,0.0,0.0,0.0,0.0
83574500,0.0,0.0,0.0,0.0
84110837,0.0,0.0,0.0,0.0
84252717,0.0,0.0,0.0,0.0
84507013,0.0,0.0,0.0,0.0
84769237,0.0,0.0,0.0,0.0
84791928,0.0,0.0,0.0,0.0
85346634,0.0,0.0,0.0,0.0
85395980,0.0,0.0,0.0,0.0
85699528,0.0,0.0,0.0,0.0
85883161,0.0,0.0,0.0,0.0
85979654,0.0,0.0,0.0,0.0
85987401,0.0,0.0,0.0,0.0
86076461,0.0,0.0,0.0,0.0
87027412,0.0,0.0,0.0,0.0
87300268,0.0,0.0,0.0,0.0
87829743,0.0,0.0,0.0,0.0
88269818,0.0,0.0,0.0,0.0
88643649,0.0,0.0,0.0,0.0
89058723,0.0,0.0,0.0,0.0
89168390,0.0,0.0,0.0,0.0
89670162,0.0,0.0,0.0,0.0
89795477,0.0,0.0,0.0,0.0
89845570,0.0,0.0,0.0,0.0
90054742,0.0,0.0,0.0,0.0
90196956,0.0,0.0,0.0,0.0
90279766,0.0,0.0,0.0,0.0
90399226,0.0,0.0,0.0,0.0
90535445,0.0,0.0,0.0,0.0
90558995,0.0,0.0,0.0,0.0
90790623,0.0,0.0,0.0,0.0
90916166,0.0,0.0,0.0,0.0
91498509,0.0,0.0,0.0,0.0
92111509,0.0,0.0,0.0,0.0
92548125,0.0,0.0,0.0,0.0
92979417,0.0,0.0,0.0,0.0
93163073,0.0,0.0,0.0,0.0
93846809,0.0,0.0,0.0,0.0
93926719,0.0,0.0,0.0,0.0
93930373,0.0,0.0,0.0,0.0
94116426,0.0,0.0,0.0,0.0
94138426,0.0,0.0,0.0,0.0
95229864,0.0,0.0,0.0,0.0
95589313,0.0,0.0,0.0,0.0
95846805,0.0,0.0,0.0,0.0
95918398,0.0,0.0,0.0,0.0
95960790,0.0,0.0,0.0,0.0
96102257,0.0,0.0,0.0,0.0
96767206,0.0,0.0,0.0,0.0
97018273,0.0,0.0,0.0,0.0
97162885,0.0,0.0,0.0,0.0
97622527,0.0,0.0,0.0,0.0
97662100,0.0,0.0,0.0,0.0
97781586,0.0,0.0,0.0,0.0
97869737,0.0,0.0,0.0,0.0
98246154,0.0,0.0,0.0,0.0
98684875,0.0,0.0,0.0,0.0
98800174,0.0,0.0,0.0,0.0
99073743,0.0,0.0,0.0,0.0
99120783,0.0,0.0,0.0,0.0
99368199,0.0,0.0,0.0,0.0
99533003,0.0,0.0,0.0,0.0
99677102,0.0,0.0,0.0,0.0
99889372,0.0,0.0,0.0,0.0
100134877,0.0,0.0,0.0,0.0
100274874,0.0,0.0,0.0,0.0
100618359,0.0,0.0,0.0,0.0
100972281,0.0,0.0,0.0,0.0
101082324,0.0,0.0,0.0,0.0
101123469,0.0,0.0,0.0,0.0
101466853,0.0,0.0,0.0,0.0
101483887,0.0,0.0,0.0,0.0
101899949,0.0,0.0,0.0,0.0
102146494,0.0,0.0,0.0,0.0
102296437,0.0,0.0,0.0,0.0
102792426,0.0,0.0,0.0,0.0
103050060,0.0,0.0,0.0,0.0
103618180,0.0,0.0,0.0,0.0
103854310,0.0,0.0,0.0,0.0
103998055,0.0,0.0,0.0,0.0
104085863,0.0,0.0,0.0,0.0
104327582,0.0,0.0,0.0,0.0
104767104,0.0,0.0,0.0,0.0
104985901,0.0,0.0,0.0,0.0
105540689,0.0,0.0,0.0,0.0
105615409,0.0,0.0,0.0,0.0
105676450,0.0,0.0,0.0,0.0
105735897,0.0,0.0,0.0,0.0
105752782,0.0,0.0,0.0,0.0
105764023,0.0,0.0,0.0,0.0
105932368,0.0,0.0,0.0,0.0
106351459,0.0,0.0,0.0,0.0
106467629,0.0,0.0,0.0,0.0
106817657,0.0,0.0,0.0,0.0
107273441,0.0,0.0,0.0,0.0
107428206,0.0,0.0,0.0,0.0
107898477,0.0,0.0,0.0,0.0
108157725,0.0,0.0,0.0,0.0
108386308,0.0,0.0,0.0,0.0
108776469,0.0,0.0,0.0,0.0
109218345,0.0,0.0,0.0,0.0
109315483,0.0,0.0,0.0,0.0
109354118,0.0,0.0,0.0,0.0
109482132,0.0,0.0,0.0,0.0
109605983,0.0,0.0,0.0,0.0
110010231,0.0,0.0,0.0,0.0
110147400,0.0,0.0,0.0,0.0
110876463,0.0,0.0,0.0,0.0
111335401,0.0,0.0,0.0,0.0
111364256,0.0,0.0,0.0,0.0
111882253,0.0,0.0,0.0,0.0
112529625,0.0,0.0,0.0,0.0
112765756,0.0,0.0,0.0,0.0
112780000,0.0,0.0,0.0,0.0
113041050,0.0,0.0,0.0,0.0
113095804,0.0,0.0,0.0,0.0
113486284,0.0,0.0,0.0,0.0
113734330,0.0,0.0,0.0,0.0
113836550,0.0,0.0,0.0,0.0
113919648,0.0,0.0,0.0,0.0
113942439,0.0,0.0,0.0,0.0
114180770,0.0,0.0,0.0,0.0
114670393,0.0,0.0,0.0,0.0
114691348,0.0,0.0,0.0,0.0
115050209,0.0,0.0,0.0,0.0
115171847,0.0,0.0,0.0,0.0
116201890,0.0,0.0,0.0,0.0
117284619,0.0,0.0,0.0,0.0
117733567,0.0,0.0,0.0,0.0
118375162,0.0,0.0,0.0,0.0
118421995,0.0,0.0,0.0,0.0
118492927,0.0,0.0,0.0,0.0
119006816,0.0,0.0,0.0,0.0
119160553,0.0,0.0,0.0,0.0
119811010,0.0,0.0,0.0,0.0
120467870,0.0,0.0,0.0,0.0
120777103,0.0,0.0,0.0,0.0
121024702,0.0,0.0,0.0,0.0
121128060,0.0,0.0,0.0,0.0
121405465,0.0,0.0,0.0,0.0
121970660,0.0,0.0,0.0,0.0
122148898,0.0,0.0,0.0,0.0
122253268,0.0,0.0,0.0,0.0
122273421,0.0,0.0,0.0,0.0
122373263,0.0,0.0,0.0,0.0
122379620,0.0,0.0,0.0,0.0
122486058,0.0,0.0,0.0,0.0
122510805,0.0,0.0,0.0,0.0
122512003,0.0,0.0,0.0,0.0
122520729,0.0,0.0,0.0,0.0
123118175,0.0,0.0,0.0,0.0
123230551,0.0,0.0,0.0,0.0
123519312,0.0,0.0,0.0,0.0
123639530,0.0,0.0,0.0,0.0
123812115,0.0,0.0,0.0,0.0
124427814,0.0,0.0,0.0,0.0
124549469,0.0,0.0,0.0,0.0
124656831,0.0,0.0,0.0,0.0
125415211,0.0,0.0,0.0,0.0
125427624,0.0,0.0,0.0,0.0
125619154,0.0,0.0,0.0,0.0
126665622,0.0,0.0,0.0,0.0
127238096,0.0,0.0,0.0,0.0
127620235,0.0,0.0,0.0,0.0
127927721,0.0,0.0,0.0,0.0
128165945,0.0,0.0,0.0,0.0
128186734,0.0,0.0,0.0,0.0
128410412,0.0,0.0,0.0,0.0
128540425,0.0,0.0,0.0,0.0
128711497,0.0,0.0,0.0,0.0
128960270,0.0,0.0,0.0,0.0
128991767,0.0,0.0,0.0,0.0
129577515,0.0,0.0,0.0,0.0
130142242,0.0,0.0,0.0,0.0
130239528,0.0,0.0,0.0,0.0
130270774,0.0,0.0,0.0,0.0
130750848,0.0,0.0,0.0,0.0
131148278,0.0,0.0,0.0,0.0
131204604,0.0,0.0,0.0,0.0
131350675,0.0,0.0,0.0,0.0
131704317,0.0,0.0,0.0,0.0
131725383,0.0,0.0,0.0,0.0
132073482,0.0,0.0,0.0,0.0
132333349,0.0,0.0,0.0,0.0
132494885,0.0,0.0,0.0,0.0
132600378,0.0,0.0,0.0,0.0
132709824,0.0,0.0,0.0,0.0
133283555,0.0,0.0,0.0,0.0
133352736,0.0,0.0,0.0,0.0
133652487,0.0,0.0,0.0,0.0
133955090,0.0,0.0,0.0,0.0
133968906,0.0,0.0,0.0,0.0
133972976,0.0,0.0,0.0,0.0
134121021,0.0,0.0,0.0,0.0
134971411,0.0,0.0,0.0,0.0
135743458,0.0,0.0,0.0,0.0
135783988,0.0,0.0,0.0,0.0
135929870,0.0,0.0,0.0,0.0
135992999,0.0,0.0,0.0,0.0
135993209,0.0,0.0,0.0,0.0
136083545,0.0,0.0,0.0,0.0
136768542,0.0,0.0,0.0,0.0
136849032,0.0,0.0,0.0,0.0
137271423,0.0,0.0,0.0,0.0
137327177,0.0,0.0,0.0,0.0
137747179,0.0,0.0,0.0,0.0
137820209,0.0,0.0,0.0,0.0
137862809,0.0,0.0,0.0,0.0
138085250,0.0,0.0,0.0,0.0
138247592,0.0,0.0,0.0,0.0
138421996,0.0,0.0,0.0,0.0
138427044,0.0,0.0,0.0,0.0
138996377,0.0,0.0,0.0,0.0
139241077,0.0,0.0,0.0,0.0
139273011,0.0,0.0,0.0,0.0
139693406,0.0,0.0,0.0,0.0
139700543,0.0,0.0,0.0,0.0
139757535,0.0,0.0,0.0,0.0
139869704,0.0,0.0,0.0,0.0
139959854,0.0,0.0,0.0,0.0
139996073,0.0,0.0,0.0,0.0
140098466,0.0,0.0,0.0,0.0
140206813,0.0,0.0,0.0,0.0
140302507,0.0,0.0,0.0,0.0
140675080,0.0,0.0,0.0,0.0
140687246,0.0,0.0,0.0,0.0
140897616,0.0,0.0,0.0,0.0
140979808,0.0,0.0,0.0,0.0
141143250,0.0,0.0,0.0,0.0
141708544,0.0,0.0,0.0,0.0
141847175,0.0,0.0,0.0,0.0
142177378,0.0,0.0,0.0,0.0
142325305,0.0,0.0,0.0,0.0
142443858,0.0,0.0,0.0,0.0
143070968,0.0,0.0,0.0,0.0
143167852,0.0,0.0,0.0,0.0
143185711,0.0,0.0,0.0,0.0
143794125,0.0,0.0,0.0,0.0
144020410,0.0,0.0,0.0,0.0
144077076,0.0,0.0,0.0,0.0
144109184,0.0,0.0,0.0,0.0
144299596,0.0,0.0,0.0,0.0
144326769,0.0,0.0,0.0,0.0
144354856,0.0,0.0,0.0,0.0
144455637,0.0,0.0,0.0,0.0
